"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 26 23:49:44 CST 2024","Tue Mar 26 23:49:44 CST 2024","0","testcases.test_allure","test_allure_step","","","","测试打开网页www.baidu.com搜索关键字pytest和ApiTesting,最后点击按钮btn1",""
"passed","Tue Mar 26 23:49:44 CST 2024","Tue Mar 26 23:49:44 CST 2024","0","testcases.test_allure","test_allure_step","","","","test_with_allure_step",""
"passed","Tue Mar 26 23:49:44 CST 2024","Tue Mar 26 23:49:44 CST 2024","1","testcases.test_allure","test_allure_step","","","","测试打开网页www.baidu.com搜索关键字pytest和WebTesting,最后点击按钮btn1",""
"passed","Tue Mar 26 23:49:44 CST 2024","Tue Mar 26 23:49:44 CST 2024","0","testcases.test_allure","test_allure_step","","","","测试with allure.step添加测试步骤",""
"passed","Tue Mar 26 23:49:44 CST 2024","Tue Mar 26 23:49:44 CST 2024","0","testcases.test_allure","test_allure_step","","","","测试with allure.step添加测试步骤",""
"passed","Tue Mar 26 23:49:44 CST 2024","Tue Mar 26 23:49:44 CST 2024","1","testcases.test_allure","test_allure_step","","","","测试打开网页www.baidu.com搜索关键字unittest和WebTesting,最后点击按钮btn1",""
"passed","Tue Mar 26 23:49:44 CST 2024","Tue Mar 26 23:49:44 CST 2024","0","testcases.test_allure","test_allure_step","","","","测试with allure.step添加测试步骤",""
"passed","Tue Mar 26 23:49:44 CST 2024","Tue Mar 26 23:49:44 CST 2024","0","testcases.test_allure","test_allure_step","","","","测试打开网页www.google.com搜索关键字unittest和ApiTesting,最后点击按钮btn1",""
"passed","Tue Mar 26 23:49:44 CST 2024","Tue Mar 26 23:49:44 CST 2024","0","testcases.test_allure","test_allure_step","","","","测试with allure.step添加测试步骤",""
"passed","Tue Mar 26 23:49:44 CST 2024","Tue Mar 26 23:49:44 CST 2024","0","testcases.test_allure","test_allure_step","","","","测试打开网页www.google.com搜索关键字unittest和WebTesting,最后点击按钮btn1",""
"passed","Tue Mar 26 23:49:44 CST 2024","Tue Mar 26 23:49:44 CST 2024","0","testcases.test_allure","test_allure_step","","","","测试打开网页www.google.com搜索关键字pytest和ApiTesting,最后点击按钮btn1",""
"passed","Tue Mar 26 23:49:44 CST 2024","Tue Mar 26 23:49:44 CST 2024","0","testcases.test_allure","test_allure_step","","","","测试打开网页www.google.com搜索关键字pytest和WebTesting,最后点击按钮btn1",""
"passed","Tue Mar 26 23:49:44 CST 2024","Tue Mar 26 23:49:44 CST 2024","0","testcases.test_allure","test_allure_step","","","","测试with allure.step添加测试步骤",""
"passed","Tue Mar 26 23:49:44 CST 2024","Tue Mar 26 23:49:44 CST 2024","0","testcases.test_allure","test_allure_step","","","","测试打开网页www.baidu.com搜索关键字unittest和ApiTesting,最后点击按钮btn1",""
"passed","Tue Mar 26 23:49:44 CST 2024","Tue Mar 26 23:49:44 CST 2024","0","testcases.test_allure","test_allure_step","","","","测试with allure.step添加测试步骤",""
"passed","Tue Mar 26 23:49:44 CST 2024","Tue Mar 26 23:49:44 CST 2024","0","testcases.test_allure","test_allure_step","","","","测试with allure.step添加测试步骤",""
"passed","Tue Mar 26 23:49:44 CST 2024","Tue Mar 26 23:49:44 CST 2024","0","testcases.test_allure","test_allure_step","","","","测试with allure.step添加测试步骤",""
"passed","Tue Mar 26 23:49:44 CST 2024","Tue Mar 26 23:49:44 CST 2024","0","testcases.test_allure","test_allure_step","","","","测试with allure.step添加测试步骤",""
